county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,57.45,505.86,0.251,"Marion County, Indiana"
Allen,fortwayne,35.37,1.154,40.67,209.4,0.089,"Allen County, Indiana"
Lake,nwindiana,33.97,1.234,48.56,348.69,0.085,"Lake County, Indiana"
St. Joseph,southbend,19.84,1.164,24.65,179.82,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.03,1.124,17.88,101.3,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.3,1.103,8.88,64.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.121,37.21,241.41,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.74,1.226,12.93,181.29,0.032,"Porter County, Indiana"
Elkhart,southbend,12.47,1.139,33.42,165.67,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.99,1.103,16.63,178.48,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.98,1.105,13.59,69.43,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.11,18.32,82.55,0.025,"Madison County, Indiana"
Delaware,other_in,9.62,1.103,8.85,84.59,0.024,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,5.92,41.15,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.66,1.181,7.45,81.97,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,10.83,101.29,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.106,8.76,39.58,0.017,"Hancock County, Indiana"
Wayne,other_in,6.66,1.124,12.03,70.89,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.103,11.36,104.68,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.103,0.83,27.56,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.106,5.97,86.25,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.22,1.197,6.31,23.8,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.22,1.129,2.93,31.51,0.013,"Howard County, Indiana"
Grant,other_in,4.8,1.128,2.3,47.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.05,12.28,0.011,"Jackson County, Indiana"
Marshall,southbend,4.47,1.172,4.74,13.64,0.011,"Marshall County, Indiana"
Warrick,evansville,4.46,1.103,6.67,35.48,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.187,4.15,33.57,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.19,1.103,3.0,12.38,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.16,1.107,4.48,21.32,0.01,"Shelby County, Indiana"
