county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,49.94,501.28,0.255,"Marion County, Indiana"
Allen,fortwayne,33.49,1.062,43.83,98.7,0.086,"Allen County, Indiana"
Lake,nwindiana,30.86,1.071,46.35,309.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.08,23.23,97.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.068,16.3,48.83,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,11.09,41.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,37.11,98.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.61,1.101,35.22,61.29,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.56,1.102,13.36,37.36,0.032,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.64,110.57,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.59,1.062,11.73,161.85,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,18.54,65.74,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,13.77,119.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.05,5.34,35.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.084,6.82,41.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,9.75,75.36,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,11.34,45.11,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.053,9.23,27.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,9.57,61.51,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,1.96,28.25,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.092,2.67,25.68,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.31,1.044,5.92,32.77,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.06,1.102,7.43,24.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,2.99,29.16,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.49,1.137,3.64,31.47,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.044,0.96,18.69,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.16,15.43,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.132,3.8,13.93,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.084,2.86,13.29,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.044,3.62,10.53,0.011,"Harrison County, Indiana"
