county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.49,517.38,0.256,"Marion County, Indiana"
Allen,fortwayne,30.82,1.088,43.92,239.4,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,67.19,703.3,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,31.34,200.74,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.1,1.107,9.48,46.45,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.87,1.104,17.05,97.72,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,46.87,337.72,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.088,40.06,251.64,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,16.06,89.2,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.09,11.3,83.91,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.15,1.109,15.22,57.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,24.11,331.33,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.094,15.8,86.11,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,8.16,60.94,0.021,"Hancock County, Indiana"
Vigo,other_in,8.17,1.094,7.19,35.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.62,127.66,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.93,1.094,1.74,57.21,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.87,79.82,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,12.51,133.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.81,66.65,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.07,30.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.52,39.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.99,82.77,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.73,13.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.55,115.78,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.72,17.23,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.86,43.03,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,2.81,24.67,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.63,8.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,22.68,0.01,"Dearborn County, Indiana"
