county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.69,381.85,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.03,431.43,0.079,"Lake County, Indiana"
Allen,fortwayne,29.09,1.021,28.28,207.71,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.61,1.034,33.17,95.99,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.48,44.25,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.62,33.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.27,126.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,36.75,173.07,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.034,12.97,38.32,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.73,42.68,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,14.6,26.11,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.38,183.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.97,47.0,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.59,49.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.34,65.82,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,25.73,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.31,17.05,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.6,63.72,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.35,77.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,63.55,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.28,18.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.17,49.5,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.38,42.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.04,16.54,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,12.89,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.45,49.17,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.22,25.22,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.34,24.19,0.012,"Warrick County, Indiana"
Marshall,southbend,4.21,1.034,2.49,9.88,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.39,0.011,"Dearborn County, Indiana"
