county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.978,48.16,489.51,0.254,"Marion County, Indiana"
Allen,fortwayne,32.08,0.978,38.96,174.66,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,0.978,106.79,1012.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.01,0.978,32.79,220.53,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.67,0.978,10.91,63.04,0.04,"Vanderburgh County, Indiana"
Elkhart,southbend,14.57,0.978,33.79,131.3,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.29,0.978,17.6,72.69,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.978,40.27,230.54,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.11,0.978,17.6,141.56,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.77,0.978,36.63,352.6,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.2,0.978,52.95,533.41,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.11,0.978,15.7,48.56,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.33,0.978,25.59,133.9,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.32,0.978,8.29,52.39,0.021,"Hancock County, Indiana"
Vigo,other_in,8.32,0.978,8.07,50.33,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.978,12.43,65.18,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.978,37.0,299.19,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.71,0.978,8.18,29.29,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.978,13.13,204.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.978,21.86,387.34,0.017,"Wayne County, Indiana"
Howard,other_in,6.55,0.978,15.09,36.27,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.08,0.978,5.78,62.06,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,0.978,4.81,44.94,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.978,5.01,68.02,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.978,5.07,49.75,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.978,1.81,33.08,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.978,1.34,20.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.978,4.81,56.71,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.978,3.43,34.93,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.978,5.58,26.04,0.01,"Dearborn County, Indiana"
