county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.053,62.23,496.18,0.256,"Marion County, Indiana"
Lake,nwindiana,31.73,1.096,91.01,708.62,0.081,"Lake County, Indiana"
Allen,fortwayne,31.2,1.022,46.29,113.27,0.08,"Allen County, Indiana"
Vanderburgh,evansville,15.2,1.038,9.01,47.11,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.17,1.098,18.86,40.96,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.12,1.036,34.7,233.48,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,13.79,1.039,34.61,87.64,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.23,1.032,55.56,850.9,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.85,1.034,18.03,136.28,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.053,11.36,242.6,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.16,1.06,16.22,40.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.036,31.54,429.37,0.028,"Porter County, Indiana"
Madison,indianapolis,9.97,1.03,17.54,255.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.29,1.046,7.03,31.28,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.16,1.05,8.6,29.62,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.36,1.078,26.76,146.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.038,12.12,58.98,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.056,9.59,216.33,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.57,1.051,3.12,76.76,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.52,1.048,16.9,164.84,0.017,"Wayne County, Indiana"
Howard,other_in,6.3,1.032,4.89,83.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.021,3.46,34.01,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.082,9.35,36.72,0.014,"Morgan County, Indiana"
Warrick,evansville,4.76,1.118,5.27,29.67,0.012,"Warrick County, Indiana"
Grant,other_in,4.58,1.023,3.55,36.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,1.048,4.89,23.16,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.51,1.038,2.28,25.56,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.036,12.06,52.25,0.011,"Jackson County, Indiana"
Marshall,southbend,4.13,1.027,3.19,11.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.046,5.19,47.88,0.01,"Dearborn County, Indiana"
