county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.19,492.28,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.5,147.34,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.71,182.7,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.45,170.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.74,65.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,10.78,53.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.036,34.55,102.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.04,79.16,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,18.41,77.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.04,16.17,42.93,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.65,100.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.6,56.52,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,28.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,78.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.22,40.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,58.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,8.54,17.85,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.036,8.46,93.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.039,9.02,43.51,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.036,6.2,37.34,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,18.24,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.0,24.99,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.0,1.041,2.47,4.08,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.81,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.15,14.76,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.29,1.041,4.78,4.88,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.82,11.77,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,3.63,36.72,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,19.67,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.49,11.94,0.011,"Dubois County, Indiana"
