county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,90.2,663.04,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,53.25,291.57,0.079,"Lake County, Indiana"
Allen,fortwayne,29.94,1.094,41.55,187.8,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,30.39,117.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.094,21.38,105.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.49,1.094,10.27,57.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.4,213.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,37.91,156.81,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,14.66,84.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.1,19.16,75.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.0,152.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.31,129.05,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.094,8.76,64.14,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,8.02,85.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.4,31.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,14.38,88.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,10.19,55.79,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.48,48.14,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.69,74.0,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.31,15.99,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.78,38.63,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.49,27.61,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.37,40.66,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.87,25.0,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.66,27.63,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.24,41.83,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.48,1.102,3.65,50.0,0.012,"Noble County, Indiana"
Jackson,other_in,4.44,1.094,1.47,11.15,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,7.91,43.12,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.14,1.098,2.52,6.8,0.011,"Dekalb County, Indiana"
