county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,54.48,702.02,0.255,"Marion County, Indiana"
Allen,fortwayne,34.6,1.188,45.77,376.29,0.088,"Allen County, Indiana"
Lake,nwindiana,30.41,1.104,43.66,430.5,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.29,1.13,26.13,312.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.109,13.55,183.77,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.103,12.87,113.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,43.09,343.51,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.171,35.12,281.87,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,11.94,90.72,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.92,1.116,15.19,196.66,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.109,16.06,200.46,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.118,15.77,152.97,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,9.84,153.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,6.84,77.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.66,46.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.113,10.58,129.79,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,7.37,138.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,8.53,130.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,12.0,89.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,0.81,36.62,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,5.87,54.36,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.12,2.68,16.71,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.138,6.07,64.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.142,4.34,55.54,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.202,4.49,39.61,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,0.94,16.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.63,53.98,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.33,1.164,4.89,54.97,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.133,4.45,19.11,0.011,"Marshall County, Indiana"
Harrison,other_in,4.32,1.103,2.88,26.03,0.011,"Harrison County, Indiana"
