county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,52.37,511.56,0.247,"Marion County, Indiana"
Allen,fortwayne,36.23,1.133,41.77,166.35,0.089,"Allen County, Indiana"
Lake,nwindiana,33.35,1.146,44.07,340.11,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.2,1.175,23.21,107.43,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.17,1.074,16.04,63.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,1.044,10.35,58.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.76,1.068,38.65,149.65,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.44,1.161,35.29,120.0,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.15,1.195,14.25,102.64,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.21,1.063,12.97,52.36,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,1.061,15.64,129.11,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.27,1.068,16.26,74.97,0.025,"Madison County, Indiana"
Delaware,other_in,9.91,1.075,8.72,76.68,0.024,"Delaware County, Indiana"
Vigo,other_in,8.35,1.071,5.22,46.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.23,1.2,7.01,54.94,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.052,8.24,97.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.06,9.12,27.97,0.017,"Hancock County, Indiana"
Wayne,other_in,6.81,1.088,11.45,73.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.79,1.075,10.94,53.48,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.07,0.81,23.48,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.179,5.18,32.77,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.061,5.38,56.03,0.013,"Morgan County, Indiana"
Howard,other_in,5.35,1.088,2.67,37.63,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.088,3.22,22.95,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.083,0.94,25.9,0.012,"Jackson County, Indiana"
Marshall,southbend,4.6,1.139,2.26,23.95,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.49,1.13,3.34,46.26,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.48,1.147,3.37,16.2,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.044,5.62,23.55,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.32,1.101,4.59,12.92,0.011,"Dearborn County, Indiana"
