county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,93.25,547.21,0.256,"Marion County, Indiana"
Allen,fortwayne,30.46,1.084,42.13,278.12,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,84.88,737.49,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,34.2,185.28,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.112,15.87,37.99,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,21.3,98.93,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,59.15,315.53,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.075,40.1,276.29,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,17.91,97.08,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.09,9.9,89.32,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,19.14,59.77,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,23.17,352.23,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.4,74.77,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,9.94,63.25,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,8.08,36.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.3,153.96,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,1.22,60.57,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,15.81,78.27,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.89,141.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,11.94,61.44,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.84,25.98,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,4.48,36.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.86,87.9,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.131,5.15,16.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.67,104.92,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.57,15.33,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.7,43.86,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.13,28.07,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.23,11.46,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.17,21.37,0.01,"Dearborn County, Indiana"
