county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,61.78,441.95,0.287,"Marion County, Indiana"
Allen,fortwayne,29.63,1.05,44.32,197.79,0.085,"Allen County, Indiana"
Lake,nwindiana,27.22,1.042,38.49,296.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.61,1.03,27.43,169.5,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.87,1.073,27.5,109.42,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,8.46,124.28,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.34,1.068,41.6,204.44,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,19.59,127.92,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.07,18.86,129.53,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.034,6.89,55.43,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.021,16.04,56.54,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.55,1.044,12.06,140.07,0.025,"Porter County, Indiana"
Madison,indianapolis,8.38,1.034,12.69,58.72,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,8.02,59.49,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.077,12.1,94.6,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.024,8.38,58.19,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.025,11.78,194.05,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.54,1.087,12.43,87.09,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.21,1.069,4.11,96.01,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.12,1.036,3.78,5.18,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.98,1.05,2.39,30.7,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,1.028,10.76,35.56,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.027,4.4,32.22,0.012,"Morgan County, Indiana"
Grant,other_in,4.27,1.079,7.08,12.33,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.46,22.71,0.01,"Jackson County, Indiana"
Marshall,southbend,3.53,1.113,2.22,11.46,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,5.11,16.5,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.021,6.85,22.5,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.21,1.065,2.1,21.98,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.16,1.058,3.82,13.55,0.009,"Noble County, Indiana"
