county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,52.68,647.5,0.255,"Marion County, Indiana"
Allen,fortwayne,32.67,1.114,41.55,335.74,0.083,"Allen County, Indiana"
Lake,nwindiana,31.0,1.126,47.95,496.47,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.62,1.15,25.87,270.95,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.111,16.47,190.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.32,96.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,38.21,370.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,32.81,303.16,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,17.64,241.55,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.157,11.96,252.98,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.76,1.107,12.99,106.28,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.02,1.118,15.64,139.9,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.16,92.58,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.11,4.8,60.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,6.64,92.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.124,8.66,128.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.114,9.51,75.57,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,14.68,152.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.61,77.92,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,5.93,67.56,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.103,0.8,23.49,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.152,3.18,51.72,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.121,4.11,37.82,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,3.71,78.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.92,15.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,4.24,71.54,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,1.107,3.26,16.95,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.28,1.138,5.78,43.46,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.28,1.104,4.62,44.35,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.118,2.61,32.75,0.011,"Dekalb County, Indiana"
