county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.069,56.86,432.43,0.256,"Marion County, Indiana"
Lake,nwindiana,30.57,1.073,94.91,953.24,0.078,"Lake County, Indiana"
Allen,fortwayne,29.39,1.023,38.39,86.45,0.075,"Allen County, Indiana"
St. Joseph,southbend,15.26,1.03,36.59,216.42,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.84,1.034,6.51,56.12,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.64,1.085,28.17,142.73,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,13.94,1.054,19.13,29.83,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.094,62.27,435.66,0.035,"Hamilton County, Indiana"
Delaware,other_in,12.61,1.162,11.28,455.83,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,12.26,1.097,18.61,112.17,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.91,1.06,15.13,40.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,1.064,34.22,606.73,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.078,27.09,199.97,0.026,"Madison County, Indiana"
Vigo,other_in,8.9,1.145,6.35,52.91,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.08,10.02,36.98,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.52,1.108,12.52,45.54,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.08,29.35,264.87,0.019,"Laporte County, Indiana"
Wayne,other_in,6.64,1.083,17.9,316.72,0.017,"Wayne County, Indiana"
Howard,other_in,6.63,1.081,6.38,119.38,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.61,1.052,7.98,87.36,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.54,1.057,14.83,188.7,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.17,1.082,3.36,37.26,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.3,1.048,4.33,24.31,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.072,3.77,64.74,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.53,1.058,1.66,26.86,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.46,1.042,5.37,28.83,0.011,"Shelby County, Indiana"
Jackson,other_in,4.35,1.021,7.69,34.58,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.034,4.6,32.78,0.011,"Warrick County, Indiana"
Cass,other_in,4.2,1.094,8.56,26.07,0.011,"Cass County, Indiana"
Marshall,southbend,4.2,1.061,2.88,27.61,0.011,"Marshall County, Indiana"
