county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.22,424.62,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.14,499.26,0.079,"Lake County, Indiana"
Allen,fortwayne,29.38,0.967,26.63,249.94,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.06,0.996,33.14,107.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.55,51.05,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,6.55,38.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.13,150.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.69,0.971,35.93,197.4,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.9,42.66,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,0.988,12.85,40.7,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.04,27.19,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,0.974,15.98,223.98,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.7,53.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,0.975,5.87,38.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.25,74.97,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.08,29.09,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,0.974,0.3,19.17,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,0.974,11.58,71.12,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,91.67,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.63,71.96,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.42,12.45,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,3.19,55.95,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.37,49.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.92,18.61,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,14.59,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,2.27,21.28,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,2.18,48.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.26,32.81,0.012,"Warrick County, Indiana"
Marshall,southbend,4.29,0.99,3.32,8.44,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.06,0.011,"Dearborn County, Indiana"
