county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.57,641.72,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.33,240.8,0.079,"Lake County, Indiana"
Allen,fortwayne,29.86,1.098,43.37,147.78,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.28,101.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.45,86.94,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,12.35,40.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.6,188.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.74,129.95,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.53,77.75,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.21,73.31,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.43,136.61,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.6,105.17,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,7.34,54.79,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,7.87,80.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.82,37.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.094,11.06,83.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,36.78,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,36.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.16,64.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.01,41.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.18,1.094,0.28,12.6,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.8,1.094,2.19,21.84,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.098,3.28,32.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.77,27.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.62,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.77,40.48,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.48,1.1,3.36,39.17,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,53.84,0.011,"Marshall County, Indiana"
Jackson,other_in,4.12,1.094,1.48,8.71,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.44,22.05,0.011,"Dearborn County, Indiana"
