county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,65.89,494.2,0.287,"Marion County, Indiana"
Allen,fortwayne,30.67,1.148,42.73,231.45,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.082,37.96,299.41,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.102,24.8,165.19,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.083,25.33,140.15,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.03,1.094,10.36,125.93,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.093,44.95,220.71,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.075,19.67,151.51,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.72,1.183,20.85,134.79,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.083,5.27,62.42,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.7,1.075,13.41,69.96,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.64,1.114,12.2,145.25,0.025,"Porter County, Indiana"
Madison,indianapolis,8.33,1.087,14.79,67.07,0.024,"Madison County, Indiana"
Vigo,other_in,6.52,1.077,9.32,64.79,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.098,12.77,118.28,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.075,8.72,59.55,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.087,10.67,160.87,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.33,1.155,4.95,114.14,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.3,1.1,11.96,83.99,0.015,"Boone County, Indiana"
Howard,other_in,4.97,1.105,2.42,6.61,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.88,1.086,2.4,30.47,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,1.077,11.17,36.21,0.013,"Wayne County, Indiana"
Grant,other_in,4.27,1.14,6.8,17.0,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.078,6.01,35.81,0.012,"Morgan County, Indiana"
Jackson,other_in,3.64,1.081,3.2,31.4,0.01,"Jackson County, Indiana"
Warrick,evansville,3.36,1.089,5.7,13.11,0.01,"Warrick County, Indiana"
Marshall,southbend,3.31,1.101,2.2,11.57,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.27,1.155,4.55,18.1,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.24,1.134,2.39,15.72,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.078,5.07,47.16,0.009,"Floyd County, Indiana"
