county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,49.21,528.06,0.262,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,43.43,550.24,0.079,"Lake County, Indiana"
Allen,fortwayne,29.34,1.094,35.01,263.7,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,37.74,172.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.106,16.83,109.33,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,7.49,56.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,37.4,326.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,31.23,225.89,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.17,86.23,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.89,1.114,18.57,190.56,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.88,1.103,15.39,79.54,0.028,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.37,79.77,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.101,18.18,99.23,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,5.35,50.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.118,11.39,93.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,11.65,117.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,7.02,38.95,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,7.5,121.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,10.98,73.01,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.05,37.5,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,3.69,47.26,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.36,33.21,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.099,4.22,24.59,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.56,1.094,0.26,2.17,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,1.096,5.02,30.52,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,0.9,43.99,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.92,15.13,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,5.66,52.96,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.04,33.08,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,6.31,48.81,0.011,"Dearborn County, Indiana"
