county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,51.7,441.28,0.291,"Marion County, Indiana"
Allen,fortwayne,29.09,1.04,40.54,208.01,0.085,"Allen County, Indiana"
Lake,nwindiana,26.94,1.04,35.99,328.06,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.36,1.022,25.5,145.91,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.04,1.022,26.09,122.72,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.78,1.025,6.73,140.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.76,1.027,40.06,197.03,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.021,17.26,136.78,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.83,1.028,5.48,53.06,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.69,1.021,19.4,114.24,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.76,1.079,10.75,157.8,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.75,1.033,13.65,61.28,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.36,1.041,12.14,64.06,0.024,"Madison County, Indiana"
Vigo,other_in,6.85,1.079,7.36,67.86,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.035,12.04,104.41,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.039,6.01,59.96,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.03,13.13,139.13,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.37,1.063,11.96,78.42,0.016,"Boone County, Indiana"
Bartholomew,other_in,5.02,1.068,1.55,30.88,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.94,1.022,3.81,106.07,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.7,1.025,2.67,5.3,0.014,"Howard County, Indiana"
Wayne,other_in,4.38,1.021,10.73,39.1,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.031,4.29,35.06,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.021,6.5,13.52,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.024,3.45,24.9,0.011,"Jackson County, Indiana"
Warrick,evansville,3.31,1.023,3.67,18.38,0.01,"Warrick County, Indiana"
Marshall,southbend,3.21,1.021,2.06,12.41,0.009,"Marshall County, Indiana"
Floyd,other_in,3.18,1.022,5.43,25.02,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.021,3.44,7.78,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.07,1.025,4.37,17.58,0.009,"Shelby County, Indiana"
