county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,55.34,499.25,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,39.52,160.53,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,70.7,676.64,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.44,33.56,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,19.21,33.86,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,33.53,200.75,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,33.21,90.35,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,51.89,748.92,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,18.64,101.8,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.4,153.76,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.42,1.094,15.72,40.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.3,1.096,23.03,403.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.27,1.075,19.01,201.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,7.35,24.24,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,8.79,25.0,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,11.28,66.81,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,25.2,116.51,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.72,183.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,16.15,105.03,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,3.39,62.96,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,5.68,71.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.63,24.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,9.32,47.52,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,3.75,19.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,12.59,46.22,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.75,17.49,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,5.39,22.73,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.69,21.3,0.012,"Dekalb County, Indiana"
Dearborn,other_in,4.16,1.1,5.48,38.81,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.15,1.075,2.83,8.7,0.01,"Marshall County, Indiana"
