county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,54.59,489.79,0.289,"Marion County, Indiana"
Allen,fortwayne,29.13,1.087,43.69,227.25,0.084,"Allen County, Indiana"
Lake,nwindiana,26.59,1.071,42.21,316.64,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.93,1.106,27.77,152.46,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.73,1.12,27.21,134.81,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.4,133.09,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.91,1.085,39.23,217.26,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,17.29,155.25,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.89,1.079,5.51,60.15,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,1.083,19.28,140.13,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.86,1.091,13.84,66.03,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.076,14.13,154.44,0.024,"Porter County, Indiana"
Madison,indianapolis,8.35,1.086,13.26,68.33,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.105,8.96,66.18,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.33,1.113,12.34,119.02,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.079,6.85,63.57,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,10.07,169.53,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,10.94,81.08,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,1.094,7.49,104.21,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.93,1.095,2.14,29.34,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.82,1.083,2.36,6.32,0.014,"Howard County, Indiana"
Wayne,other_in,4.52,1.101,9.73,34.9,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.64,34.72,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.125,6.51,16.38,0.012,"Grant County, Indiana"
Jackson,other_in,3.64,1.078,3.47,30.25,0.011,"Jackson County, Indiana"
Marshall,southbend,3.4,1.13,2.83,11.04,0.01,"Marshall County, Indiana"
Warrick,evansville,3.35,1.082,4.91,10.11,0.01,"Warrick County, Indiana"
Floyd,other_in,3.27,1.096,5.99,30.47,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.21,1.117,4.98,13.17,0.009,"Shelby County, Indiana"
Harrison,other_in,3.19,1.09,3.46,9.48,0.009,"Harrison County, Indiana"
