county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,57.93,377.5,0.258,"Marion County, Indiana"
Allen,fortwayne,30.55,1.021,26.93,197.78,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.18,440.86,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.35,1.038,31.87,85.26,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.74,33.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.034,8.19,27.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,45.83,149.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.034,32.74,164.42,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,12.87,44.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.5,37.88,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,17.24,196.35,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.17,41.83,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,14.71,51.72,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,5.61,43.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.85,67.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.43,22.23,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.15,63.89,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.33,15.15,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,9.96,78.46,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.77,65.22,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.034,1.23,14.59,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,4.09,37.49,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.83,33.01,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.88,14.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.02,13.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.13,39.73,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.025,1.19,20.83,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.82,29.4,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.05,1.034,7.05,2.13,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,15.3,42.91,0.01,"Henry County, Indiana"
