county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,52.04,508.48,0.254,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,36.6,157.37,0.085,"Allen County, Indiana"
Lake,nwindiana,30.92,1.094,71.17,724.16,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.095,7.86,40.27,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.108,17.88,38.2,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.99,1.078,34.31,213.4,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.63,1.078,34.6,84.05,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.48,1.075,51.45,803.04,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.095,17.45,117.03,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.65,1.084,13.29,200.53,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.37,1.095,15.96,39.85,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.09,26.19,425.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.076,16.91,229.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.097,5.86,33.47,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.04,1.087,8.22,27.24,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.078,25.56,133.01,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.095,10.74,72.98,0.018,"Boone County, Indiana"
Monroe,other_in,6.88,1.122,11.53,194.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.075,16.43,134.92,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.41,1.075,2.84,70.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.35,1.091,5.41,75.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.075,3.6,27.4,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.41,1.123,11.45,36.67,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.088,3.57,24.04,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.116,12.19,47.01,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.65,1.097,4.61,19.36,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.075,1.39,23.39,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.54,1.094,5.23,25.29,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.078,2.65,9.47,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.091,5.19,42.95,0.01,"Dearborn County, Indiana"
