county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,50.6,592.64,0.254,"Marion County, Indiana"
Allen,fortwayne,31.69,1.077,36.9,250.19,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.094,68.71,858.58,0.077,"Lake County, Indiana"
Vanderburgh,evansville,16.35,1.168,8.83,59.85,0.042,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.24,1.134,35.4,224.84,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.102,18.53,117.37,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.96,1.138,43.5,598.87,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.13,1.075,39.29,260.04,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.58,1.147,13.9,146.16,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.81,1.125,12.35,96.32,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.62,1.149,24.69,395.37,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.18,1.095,15.23,71.74,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.79,1.152,16.8,165.21,0.027,"Madison County, Indiana"
Vigo,other_in,8.32,1.094,6.54,44.86,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.22,1.094,11.17,39.07,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.26,1.111,16.37,162.48,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.118,10.68,95.78,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.095,13.2,199.31,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.49,1.107,2.43,50.27,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.084,13.35,73.28,0.016,"Wayne County, Indiana"
Howard,other_in,6.34,1.107,3.57,32.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,1.091,5.06,45.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.101,8.65,104.38,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.082,5.05,14.43,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.121,11.75,89.66,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.139,4.06,40.88,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.58,1.098,5.16,20.04,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.47,1.075,2.61,17.86,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.093,2.59,11.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.105,6.89,25.05,0.011,"Dearborn County, Indiana"
