county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,63.26,493.96,0.286,"Marion County, Indiana"
Allen,fortwayne,31.47,1.174,37.96,264.08,0.09,"Allen County, Indiana"
Lake,nwindiana,27.07,1.091,38.28,346.08,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.22,1.126,27.59,190.31,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.43,1.096,24.09,128.98,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.079,8.13,125.65,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.57,1.145,38.92,245.36,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.091,19.7,173.53,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.103,6.11,73.41,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.88,1.086,18.82,160.73,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,20.13,78.69,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.56,1.101,10.83,139.3,0.024,"Porter County, Indiana"
Madison,indianapolis,8.41,1.093,14.43,72.63,0.024,"Madison County, Indiana"
Vigo,other_in,6.79,1.117,8.61,77.09,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.114,11.4,132.92,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,8.32,77.69,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,13.44,180.96,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.28,1.092,11.77,87.98,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.084,5.76,100.68,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.95,1.094,1.49,8.54,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,6.61,41.27,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.87,51.33,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.085,8.49,37.39,0.012,"Morgan County, Indiana"
Grant,other_in,4.16,1.107,6.24,15.28,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.22,42.87,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.91,6.97,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.148,2.33,13.28,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.26,1.083,2.78,10.71,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,8.65,37.22,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.17,1.104,6.42,15.43,0.009,"Shelby County, Indiana"
