county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.55,495.47,0.256,"Marion County, Indiana"
Lake,nwindiana,31.91,1.083,42.49,296.82,0.082,"Lake County, Indiana"
Allen,fortwayne,30.76,1.034,38.74,114.44,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.09,1.1,26.23,123.01,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.71,31.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,6.14,45.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.46,174.23,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.64,1.078,31.82,148.99,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,13.0,68.5,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.077,14.37,135.48,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.43,25.9,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.13,38.3,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.04,47.18,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.33,51.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.78,1.121,8.69,37.53,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.85,67.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.61,54.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.04,29.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.24,26.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.7,24.96,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.18,1.034,0.8,10.47,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.55,1.052,2.97,28.25,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.25,1.051,1.11,8.97,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.19,20.45,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.052,1.53,12.04,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,15.3,0.012,"Jackson County, Indiana"
Marshall,southbend,4.49,1.098,3.37,11.8,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,4.36,25.07,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.034,4.21,4.2,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.92,11.76,0.011,"Dubois County, Indiana"
