county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,71.8,488.74,0.259,"Marion County, Indiana"
Allen,fortwayne,30.79,1.099,41.08,248.73,0.08,"Allen County, Indiana"
Lake,nwindiana,30.67,1.101,59.06,399.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,31.35,179.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,19.44,138.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.105,13.36,84.89,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.68,227.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.75,240.72,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,20.18,122.87,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.3,81.32,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.099,12.89,125.13,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,17.12,115.0,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.91,34.9,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.098,6.64,102.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.101,10.76,56.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,14.48,140.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,9.8,52.37,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,13.8,82.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.89,36.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.097,5.18,81.21,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,2.53,53.06,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.86,20.09,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.94,22.14,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.3,31.93,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.107,7.05,43.55,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.8,25.65,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,3.93,48.42,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.101,5.29,38.51,0.011,"Noble County, Indiana"
Marshall,southbend,4.28,1.109,4.72,20.92,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,1.82,21.04,0.011,"Dubois County, Indiana"
