county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,70.79,535.33,0.258,"Marion County, Indiana"
Allen,fortwayne,30.96,1.12,39.05,194.0,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.72,417.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,38.6,131.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.12,73.43,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.094,7.69,73.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.96,240.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.09,190.23,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.04,1.119,13.72,110.23,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.094,15.94,68.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,19.05,179.06,0.028,"Porter County, Indiana"
Delaware,other_in,10.47,1.094,13.02,47.63,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.29,1.094,19.44,76.21,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,7.85,35.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.57,64.06,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,8.3,24.78,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,14.53,80.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,8.47,86.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.09,55.78,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.98,27.01,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.09,27.59,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.89,1.103,1.66,6.95,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.098,4.65,24.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.39,13.78,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.114,4.76,19.72,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.22,29.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.87,41.25,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.27,48.54,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.101,1.96,8.04,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,7.46,29.57,0.011,"Dearborn County, Indiana"
