county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,50.79,468.69,0.259,"Marion County, Indiana"
Allen,fortwayne,30.97,1.046,42.18,91.93,0.08,"Allen County, Indiana"
Lake,nwindiana,30.38,1.045,48.87,303.95,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.046,22.87,163.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.047,20.55,62.6,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.039,9.83,49.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.053,38.91,175.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.054,35.98,104.75,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.044,15.71,190.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.57,1.053,14.34,28.69,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.05,13.47,239.74,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.055,13.79,78.19,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.048,7.08,57.99,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.039,4.33,59.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.057,6.76,82.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.053,11.09,100.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.24,30.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.044,13.16,102.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.052,11.59,20.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.044,5.71,30.94,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.044,0.83,26.18,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.044,3.3,54.26,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.05,3.58,18.62,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.052,2.91,77.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.044,1.21,16.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.044,7.24,18.48,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.22,9.69,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,4.91,17.28,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,4.74,12.79,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.048,4.74,18.07,0.011,"Noble County, Indiana"
