county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.2,565.24,0.258,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,48.65,502.5,0.078,"Lake County, Indiana"
Allen,fortwayne,30.23,1.099,36.28,224.11,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,35.54,156.34,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.104,17.76,83.73,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,9.74,48.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,42.15,256.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.07,1.094,38.65,175.73,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.105,13.98,77.2,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.54,1.148,15.41,79.18,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.103,17.86,214.74,0.028,"Porter County, Indiana"
Delaware,other_in,10.62,1.103,9.51,61.9,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.1,22.59,71.26,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,5.89,50.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.099,12.08,75.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,1.11,7.41,28.53,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.109,13.1,90.47,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.111,12.64,55.89,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.098,7.49,102.84,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.097,4.86,31.86,0.016,"Morgan County, Indiana"
Howard,other_in,5.99,1.094,1.62,31.39,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.65,1.099,0.53,8.33,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.6,1.094,3.82,30.65,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.72,1.132,4.89,19.32,0.012,"Shelby County, Indiana"
Grant,other_in,4.69,1.094,4.24,16.51,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.094,0.91,37.37,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.094,1.68,11.42,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.094,6.53,44.14,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.099,3.11,24.26,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.146,12.81,76.92,0.011,"Henry County, Indiana"
