county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.99,493.46,0.289,"Marion County, Indiana"
Allen,fortwayne,29.13,1.087,42.54,232.03,0.084,"Allen County, Indiana"
Lake,nwindiana,26.59,1.071,41.86,309.9,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.93,1.106,27.75,149.25,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.73,1.12,26.68,135.33,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.27,131.81,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.91,1.085,39.8,211.06,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,17.77,148.92,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.89,1.079,5.5,60.42,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,1.083,18.85,140.73,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.86,1.091,13.41,66.23,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.076,15.49,146.57,0.024,"Porter County, Indiana"
Madison,indianapolis,8.35,1.086,12.43,68.52,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.105,9.54,66.47,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.33,1.113,13.04,115.6,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.079,6.92,62.03,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.52,166.57,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.06,81.37,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,1.094,7.19,104.67,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.93,1.095,1.85,29.47,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.91,1.083,2.64,6.32,0.014,"Howard County, Indiana"
Wayne,other_in,4.52,1.101,10.01,35.04,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.9,34.79,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.125,6.5,16.45,0.012,"Grant County, Indiana"
Jackson,other_in,3.64,1.078,3.18,30.39,0.011,"Jackson County, Indiana"
Marshall,southbend,3.4,1.13,2.8,11.06,0.01,"Marshall County, Indiana"
Warrick,evansville,3.35,1.082,4.33,10.09,0.01,"Warrick County, Indiana"
Floyd,other_in,3.27,1.096,6.0,30.6,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.21,1.117,4.69,13.22,0.009,"Shelby County, Indiana"
Harrison,other_in,3.19,1.09,3.74,9.52,0.009,"Harrison County, Indiana"
