county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.84,498.35,0.258,"Marion County, Indiana"
Allen,fortwayne,30.9,1.106,33.99,247.11,0.08,"Allen County, Indiana"
Lake,nwindiana,30.58,1.098,49.58,415.58,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.02,1.102,29.02,167.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,15.97,147.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.102,10.78,97.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.22,223.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.3,231.44,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.101,15.72,144.14,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.098,15.99,76.97,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.17,1.102,12.37,129.77,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.32,111.09,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.106,7.14,33.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.098,7.31,94.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.109,9.15,52.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,12.26,142.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.101,9.06,50.03,0.018,"Hancock County, Indiana"
Wayne,other_in,6.65,1.11,9.03,34.85,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.098,10.71,78.19,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.101,5.8,73.14,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,1.37,57.54,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,2.71,26.36,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,1.92,24.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.72,34.23,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.11,6.3,41.8,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.91,24.36,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.42,1.106,4.39,49.99,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.105,4.7,33.47,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,3.84,19.09,0.011,"Marshall County, Indiana"
Dubois,other_in,4.2,1.102,1.28,19.98,0.011,"Dubois County, Indiana"
