county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,47.85,450.03,0.256,"Marion County, Indiana"
Allen,fortwayne,36.05,1.245,46.33,85.54,0.092,"Allen County, Indiana"
Lake,nwindiana,30.22,1.107,37.93,240.44,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.01,1.124,22.83,171.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.11,15.12,92.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.103,10.36,49.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.113,40.89,92.61,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.178,33.78,69.42,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.94,1.105,11.84,26.78,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.113,14.49,116.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.108,13.78,126.92,0.029,"Porter County, Indiana"
Madison,indianapolis,10.25,1.138,15.3,64.77,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.143,9.8,98.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.01,1.103,8.55,34.08,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.12,10.79,72.29,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.112,7.12,14.58,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.118,6.68,91.0,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.117,11.56,26.03,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.104,7.98,87.0,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.104,0.81,31.55,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.29,1.104,5.85,20.04,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.97,1.145,5.71,30.99,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.91,1.163,3.36,34.25,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.231,5.69,4.94,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.103,0.95,13.59,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.45,1.207,4.48,33.38,0.011,"Noble County, Indiana"
Warrick,evansville,4.42,1.103,6.67,16.09,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.134,1.76,18.49,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.104,4.86,17.83,0.011,"Shelby County, Indiana"
Dubois,other_in,4.12,1.103,0.94,19.73,0.011,"Dubois County, Indiana"
