county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.13,458.94,0.258,"Marion County, Indiana"
Allen,fortwayne,30.6,1.034,38.03,125.18,0.079,"Allen County, Indiana"
Lake,nwindiana,30.59,1.038,42.2,383.5,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.95,147.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.034,17.86,36.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,8.05,48.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.75,160.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.91,142.17,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,12.06,84.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.034,16.48,33.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.034,18.86,130.37,0.028,"Porter County, Indiana"
Madison,indianapolis,10.43,1.034,18.96,48.73,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,1.034,9.8,31.44,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.35,42.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,57.27,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.034,8.01,15.82,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.83,61.86,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.54,14.92,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.67,55.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.39,43.33,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.08,30.72,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.57,1.048,2.39,24.99,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.33,1.054,1.03,9.18,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,5.48,21.86,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.26,13.57,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.64,24.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.61,22.65,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,1.86,33.3,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.034,4.09,3.89,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.78,22.47,0.011,"Dubois County, Indiana"
