county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.19,415.93,0.257,"Marion County, Indiana"
Allen,fortwayne,30.57,0.999,29.4,213.47,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,53.47,461.05,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.84,0.979,36.71,102.68,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.07,48.55,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.14,43.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.59,149.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.09,0.997,35.74,214.71,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,0.974,14.31,53.99,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.29,63.35,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.61,27.03,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.46,240.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.72,54.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.37,28.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.23,61.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.61,28.31,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.94,0.979,0.3,29.37,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.85,55.68,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.88,101.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.978,11.5,81.88,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,0.985,0.7,18.65,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,44.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.43,74.62,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,14.6,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.0,1.35,26.03,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,0.979,4.75,14.34,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,68.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.96,25.16,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.92,9.59,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.984,6.9,6.16,0.011,"Dearborn County, Indiana"
