county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,59.68,692.13,0.258,"Marion County, Indiana"
Allen,fortwayne,33.44,1.164,48.7,346.81,0.086,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,50.46,411.63,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.99,1.125,29.67,326.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,15.04,172.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,13.31,118.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.72,1.138,41.86,341.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.139,34.12,280.1,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.13,13.14,83.08,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.111,15.86,189.81,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.111,20.54,178.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.116,16.27,163.8,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.131,11.81,157.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.105,8.79,89.37,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.46,1.158,12.27,143.68,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.65,42.25,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.6,134.96,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,9.47,116.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.17,85.65,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,2.24,32.55,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.104,7.16,53.41,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.141,7.18,22.74,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.9,1.131,7.08,58.59,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.163,4.7,54.58,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.82,14.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.103,6.81,50.03,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.155,5.04,36.32,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.103,3.98,23.89,0.011,"Harrison County, Indiana"
Marshall,southbend,4.26,1.128,3.23,24.68,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.116,5.57,42.43,0.011,"Shelby County, Indiana"
