county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,50.45,517.1,0.258,"Marion County, Indiana"
Allen,fortwayne,32.38,0.992,39.02,191.27,0.083,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,34.94,363.9,0.083,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.2,126.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.23,65.13,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.2,87.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,45.72,254.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.88,192.43,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,12.97,52.33,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,19.2,122.57,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,12.89,134.23,0.029,"Porter County, Indiana"
Delaware,other_in,9.99,0.999,9.82,117.8,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.83,0.984,15.71,95.58,0.025,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,6.38,64.47,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.32,82.03,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,69.24,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,0.984,6.09,62.16,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,134.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,50.78,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.51,27.99,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.41,43.46,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.44,64.63,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.46,24.33,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.71,59.3,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.96,15.13,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.98,32.75,0.012,"Warrick County, Indiana"
Harrison,other_in,4.29,0.984,4.0,6.22,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,5.3,13.67,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.05,11.12,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.22,0.984,4.41,39.43,0.011,"Dekalb County, Indiana"
