county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,48.51,440.0,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,37.78,213.29,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,35.67,321.14,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.16,178.61,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.07,110.12,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.92,116.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.91,194.55,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.45,103.58,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.04,43.46,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,17.97,110.93,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.59,54.97,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,10.07,135.34,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,11.83,63.68,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.79,57.63,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.32,97.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,6.1,63.16,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,14.77,190.53,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,22.35,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,11.79,73.27,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,69.58,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.06,25.56,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,10.13,37.94,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.55,27.09,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.36,9.25,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.41,18.38,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.16,15.68,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.18,21.97,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.44,11.57,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.94,16.13,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,4.08,10.29,0.009,"Noble County, Indiana"
