county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.135,48.13,499.12,0.257,"Marion County, Indiana"
Allen,fortwayne,34.43,1.203,46.53,82.89,0.088,"Allen County, Indiana"
Lake,nwindiana,29.76,1.108,43.87,224.86,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.44,1.108,28.01,126.76,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.98,1.168,15.68,107.97,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.115,12.18,37.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.155,37.67,94.1,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.28,1.154,11.83,33.13,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.07,1.13,36.93,59.71,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.137,16.5,116.71,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.11,1.107,14.84,105.59,0.029,"Porter County, Indiana"
Madison,indianapolis,10.23,1.153,16.05,64.32,0.026,"Madison County, Indiana"
Delaware,other_in,9.98,1.173,8.18,114.22,0.026,"Delaware County, Indiana"
Vigo,other_in,8.34,1.164,7.27,25.24,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.154,9.49,84.29,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.116,7.92,7.75,0.018,"Laporte County, Indiana"
Wayne,other_in,6.91,1.197,12.02,32.36,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.89,1.154,7.47,90.54,0.018,"Hancock County, Indiana"
Monroe,other_in,6.67,1.145,8.53,94.2,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.121,1.39,37.61,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.153,4.91,22.78,0.014,"Morgan County, Indiana"
Howard,other_in,4.98,1.152,2.65,8.11,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.122,5.43,38.16,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.156,2.82,40.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.141,1.58,22.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.231,3.44,15.26,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,3.02,37.61,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.14,4.87,21.55,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.14,1.141,5.4,4.3,0.011,"Noble County, Indiana"
Marshall,southbend,4.13,1.108,3.04,13.9,0.011,"Marshall County, Indiana"
