county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,50.78,471.19,0.259,"Marion County, Indiana"
Allen,fortwayne,30.93,1.044,40.41,153.75,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,52.85,449.75,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.062,26.59,147.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,16.8,85.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.04,11.25,71.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,39.83,155.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.067,37.66,157.92,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.053,17.2,122.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.047,15.42,54.85,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.034,13.79,122.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.067,18.01,57.49,0.027,"Madison County, Indiana"
Delaware,other_in,9.68,1.057,8.32,30.65,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.036,6.79,85.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,11.81,79.05,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,10.81,99.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.07,24.2,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,10.2,42.95,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.57,42.17,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,1.044,6.22,44.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,1.95,40.77,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.57,1.067,3.05,45.34,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.23,1.067,5.03,12.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.072,3.95,24.0,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.089,3.41,9.54,0.012,"Harrison County, Indiana"
Jackson,other_in,4.55,1.053,1.37,15.37,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.67,29.2,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.43,1.042,5.68,30.03,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,5.01,11.36,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.27,1.057,5.15,22.73,0.011,"Noble County, Indiana"
