county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.53,399.36,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,37.45,126.85,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.73,202.69,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.31,146.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.35,47.18,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.034,7.94,64.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.91,88.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.22,80.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.94,89.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.034,15.03,36.27,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,10.77,78.51,0.029,"Porter County, Indiana"
Madison,indianapolis,10.9,1.034,15.33,48.31,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.16,17.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.38,77.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.64,35.62,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.45,61.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.3,19.04,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.9,75.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.32,28.15,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,34.42,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.042,3.02,10.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.56,12.78,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.02,18.47,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.01,15.99,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.04,13.4,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.29,1.034,2.36,44.03,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.27,1.034,5.32,3.86,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.047,4.14,16.09,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.33,18.97,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.04,3.58,13.97,0.011,"Dearborn County, Indiana"
