county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.137,45.2,482.21,0.286,"Marion County, Indiana"
Allen,fortwayne,29.61,1.168,37.43,343.12,0.085,"Allen County, Indiana"
Lake,nwindiana,26.64,1.135,39.15,396.98,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.88,1.165,33.78,216.02,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.83,1.191,28.93,185.55,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.42,1.098,7.66,57.0,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.06,1.161,37.95,321.62,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.139,16.81,133.79,0.032,"Hendricks County, Indiana"
Delaware,other_in,11.1,1.28,3.1,64.06,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.134,18.8,174.19,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.2,1.264,9.21,75.24,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.8,1.146,15.32,94.76,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.74,1.189,10.0,187.85,0.025,"Porter County, Indiana"
Laporte,nwindiana,6.64,1.233,14.19,140.12,0.019,"Laporte County, Indiana"
Vigo,other_in,6.39,1.11,7.03,74.58,0.018,"Vigo County, Indiana"
Howard,other_in,6.26,1.32,3.24,24.22,0.018,"Howard County, Indiana"
Hancock,indianapolis,5.94,1.144,6.57,51.74,0.017,"Hancock County, Indiana"
Monroe,other_in,5.7,1.119,18.72,227.87,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.35,1.223,4.03,90.29,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.27,1.151,12.92,126.73,0.015,"Boone County, Indiana"
Wayne,other_in,4.73,1.219,10.32,74.63,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.67,1.097,2.64,40.22,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.37,1.231,3.19,40.79,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.22,1.127,4.42,56.0,0.012,"Morgan County, Indiana"
Jackson,other_in,3.45,1.078,1.23,32.84,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.187,2.56,13.29,0.01,"Marshall County, Indiana"
Warrick,evansville,3.23,1.103,5.07,42.66,0.009,"Warrick County, Indiana"
Cass,other_in,3.22,1.236,3.87,20.34,0.009,"Cass County, Indiana"
Dearborn,other_in,3.21,1.186,5.44,37.2,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,3.2,1.18,1.56,17.24,0.009,"Dekalb County, Indiana"
