county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.017,50.86,486.65,0.248,"Marion County, Indiana"
Allen,fortwayne,35.32,1.078,42.86,92.94,0.088,"Allen County, Indiana"
Lake,nwindiana,33.54,1.119,48.64,278.23,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.95,1.128,24.41,89.3,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.01,1.029,16.29,46.46,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.989,8.69,51.84,0.037,"Vanderburgh County, Indiana"
Elkhart,southbend,14.05,1.179,36.57,59.24,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.76,1.037,37.45,88.5,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.74,1.126,12.17,148.79,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.02,1.014,13.24,36.55,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.999,18.63,99.26,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.46,1.052,18.59,62.59,0.026,"Madison County, Indiana"
Delaware,other_in,10.16,1.07,13.78,107.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.037,4.76,43.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.31,1.176,6.71,33.89,0.021,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.027,9.76,75.47,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.026,8.59,28.43,0.017,"Hancock County, Indiana"
Monroe,other_in,6.69,1.027,8.19,68.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.021,10.91,54.69,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.78,1.036,2.52,22.47,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.027,5.38,31.33,0.013,"Morgan County, Indiana"
Howard,other_in,5.4,1.065,2.82,22.63,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.091,5.21,42.27,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.05,4.12,23.2,0.012,"Grant County, Indiana"
Marshall,southbend,4.59,1.103,2.84,12.2,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.56,1.109,3.48,28.29,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.53,1.011,1.39,16.75,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.52,1.121,3.25,12.75,0.011,"Noble County, Indiana"
Warrick,evansville,4.34,0.984,6.07,14.43,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.21,1.014,5.76,3.71,0.01,"Shelby County, Indiana"
