county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.127,55.34,363.24,0.262,"Marion County, Indiana"
Lake,nwindiana,29.6,1.094,43.27,380.31,0.077,"Lake County, Indiana"
Allen,fortwayne,29.46,1.085,36.35,182.96,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.45,1.14,34.87,65.07,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.82,1.094,18.94,26.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.43,1.094,7.92,25.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.14,47.18,135.28,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.53,1.137,36.94,131.05,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.39,1.098,13.04,39.71,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.91,1.14,11.3,29.35,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.69,1.094,16.34,35.34,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.54,1.094,16.56,154.11,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.114,15.4,55.82,0.026,"Madison County, Indiana"
Vigo,other_in,7.87,1.094,4.8,48.07,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.0,1.14,7.42,14.85,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.98,1.094,11.6,55.93,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.14,12.92,59.72,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,1.15,2.01,9.76,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.43,1.094,12.5,65.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.37,1.094,11.34,60.31,0.017,"Wayne County, Indiana"
Howard,other_in,6.0,1.114,2.64,19.22,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.127,3.77,29.11,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.34,1.094,6.92,26.08,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.14,4.18,22.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.15,5.31,10.3,0.012,"Shelby County, Indiana"
Jackson,other_in,4.42,1.094,3.45,26.32,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.36,1.075,1.94,19.87,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.35,1.094,6.12,27.02,0.011,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.094,8.4,4.04,0.01,"Dearborn County, Indiana"
Henry,other_in,3.92,1.114,14.19,35.27,0.01,"Henry County, Indiana"
