county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.942,56.49,436.97,0.256,"Marion County, Indiana"
Allen,fortwayne,30.95,0.942,38.3,94.9,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.942,94.11,904.47,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.76,0.942,41.07,189.88,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.42,0.942,6.54,56.83,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.34,0.942,30.2,137.28,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.2,0.942,19.23,28.67,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.942,72.98,422.24,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.96,0.942,21.9,98.03,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.61,0.942,11.4,428.31,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.04,0.942,15.16,38.5,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.83,0.942,34.71,574.45,0.028,"Porter County, Indiana"
Madison,indianapolis,10.26,0.942,28.34,185.46,0.026,"Madison County, Indiana"
Vigo,other_in,8.32,0.942,6.35,49.69,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.31,0.942,10.08,35.19,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.24,0.942,12.46,41.39,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.942,28.28,252.32,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.69,0.942,7.16,85.63,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.942,17.06,180.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.942,17.15,301.29,0.017,"Wayne County, Indiana"
Howard,other_in,6.53,0.942,6.49,112.14,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.07,0.942,3.4,35.0,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.942,4.34,23.03,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.942,3.78,60.8,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.942,5.08,27.14,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.942,1.39,25.33,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.942,8.09,29.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.942,5.54,34.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.942,2.92,25.86,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.942,5.23,75.64,0.011,"Dearborn County, Indiana"
