county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,55.56,422.99,0.289,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,40.92,216.48,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,42.48,335.24,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.64,165.5,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,27.94,101.12,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,10.11,101.27,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.93,226.47,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,19.67,104.4,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.91,0.973,8.38,47.11,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.0,112.7,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.75,53.62,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.7,172.92,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,9.73,76.83,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,0.969,8.65,51.75,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,11.95,106.29,0.018,"Laporte County, Indiana"
Monroe,other_in,6.05,1.01,11.17,209.48,0.018,"Monroe County, Indiana"
Hancock,indianapolis,5.91,0.967,6.04,56.13,0.017,"Hancock County, Indiana"
Howard,other_in,5.4,0.967,3.89,19.94,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.57,107.17,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.87,67.97,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,30.16,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.85,39.89,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,6.09,24.07,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.52,12.0,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.14,16.26,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.35,9.69,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.46,21.82,0.009,"Floyd County, Indiana"
Marshall,southbend,3.19,0.97,3.31,7.76,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.13,0.993,3.84,12.66,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,2.22,14.41,0.009,"Dekalb County, Indiana"
