county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.26,731.78,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,46.98,454.99,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.52,286.22,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.1,29.16,211.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.01,143.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,6.48,85.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.87,352.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.101,32.88,278.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,15.23,103.25,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.73,96.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,16.15,206.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.17,171.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,7.7,85.49,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,10.25,72.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.09,52.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.92,133.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.71,86.04,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.24,23.06,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.35,65.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,65.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.97,57.03,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.094,1.23,10.88,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,4.51,40.96,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.45,48.6,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.2,26.15,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.66,15.78,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.63,18.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.98,48.6,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,3.19,45.65,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.21,17.2,0.011,"Marshall County, Indiana"
