county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,48.51,624.15,0.255,"Marion County, Indiana"
Allen,fortwayne,32.74,1.114,37.57,298.57,0.084,"Allen County, Indiana"
Lake,nwindiana,30.86,1.119,46.65,496.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.129,23.77,250.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,15.44,168.15,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.69,91.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.112,35.84,349.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.45,1.136,33.83,253.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.122,15.3,224.8,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,14.22,99.57,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.139,12.52,241.76,0.03,"Porter County, Indiana"
Delaware,other_in,10.08,1.155,7.13,85.33,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,15.61,124.11,0.026,"Madison County, Indiana"
Vigo,other_in,8.23,1.117,6.68,55.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.133,5.48,90.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.149,7.54,133.52,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.06,64.18,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,13.56,129.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.16,71.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,5.51,80.39,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.26,21.69,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.114,3.19,41.43,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.115,4.62,35.62,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.124,2.12,72.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,17.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.11,52.16,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,2.97,14.43,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.121,4.69,27.89,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.13,4.19,18.33,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.104,4.48,37.58,0.011,"Shelby County, Indiana"
