county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.014,51.69,506.11,0.248,"Marion County, Indiana"
Allen,fortwayne,34.92,1.062,42.86,96.39,0.087,"Allen County, Indiana"
Lake,nwindiana,33.11,1.102,49.01,294.46,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.04,1.13,24.12,94.2,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.97,1.024,16.05,49.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,0.984,8.96,53.65,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.97,1.051,37.49,95.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.49,1.129,36.56,57.58,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.57,1.105,11.0,154.27,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.4,1.043,12.99,37.89,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.35,1.043,18.67,102.44,0.031,"Tippecanoe County, Indiana"
Madison,indianapolis,10.52,1.056,18.6,64.86,0.026,"Madison County, Indiana"
Delaware,other_in,10.33,1.085,13.79,111.69,0.026,"Delaware County, Indiana"
Vigo,other_in,8.13,1.009,4.75,48.13,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.01,1.131,6.69,38.87,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.31,1.034,10.28,74.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.93,1.035,8.6,29.49,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.018,8.19,70.61,0.016,"Monroe County, Indiana"
Wayne,other_in,6.62,1.024,11.57,53.16,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.7,1.019,2.52,23.24,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.58,1.097,2.82,23.5,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.44,1.024,5.38,34.26,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.04,1.052,5.21,43.74,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.061,4.12,24.18,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.116,3.48,29.27,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.54,1.122,3.25,13.19,0.011,"Noble County, Indiana"
Jackson,other_in,4.5,1.003,1.53,17.32,0.011,"Jackson County, Indiana"
Marshall,southbend,4.49,1.078,2.84,12.68,0.011,"Marshall County, Indiana"
Warrick,evansville,4.34,0.984,6.08,14.94,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.25,1.022,6.03,3.83,0.011,"Shelby County, Indiana"
