county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,55.13,520.96,0.25,"Marion County, Indiana"
Allen,fortwayne,34.99,1.14,37.12,234.53,0.088,"Allen County, Indiana"
Lake,nwindiana,34.01,1.235,46.33,395.39,0.085,"Lake County, Indiana"
St. Joseph,southbend,19.44,1.139,23.66,199.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.107,17.36,114.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.103,8.69,71.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,37.43,262.08,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.04,1.254,13.78,190.83,0.033,"Porter County, Indiana"
Elkhart,southbend,12.45,1.137,33.92,183.24,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.43,1.143,17.63,190.99,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.107,13.57,75.91,0.03,"Johnson County, Indiana"
Delaware,other_in,10.42,1.194,8.83,93.54,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.137,17.51,87.83,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.112,5.92,43.43,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.197,6.89,90.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,1.12,11.33,101.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.115,8.74,43.88,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.106,10.79,118.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.111,11.88,73.48,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,0.83,32.46,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.111,6.86,77.1,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.25,1.206,5.19,26.27,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.23,1.13,3.03,34.1,0.013,"Howard County, Indiana"
Grant,other_in,4.97,1.166,2.3,51.96,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.195,4.74,15.03,0.011,"Marshall County, Indiana"
Jackson,other_in,4.54,1.103,2.05,13.63,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,5.04,47.14,0.011,"Warrick County, Indiana"
Harrison,other_in,4.32,1.137,2.97,14.71,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.123,3.57,37.13,0.01,"Dekalb County, Indiana"
Shelby,indianapolis,4.14,1.103,4.48,21.66,0.01,"Shelby County, Indiana"
