county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,51.2,472.39,0.254,"Marion County, Indiana"
Allen,fortwayne,35.24,1.089,43.04,92.39,0.09,"Allen County, Indiana"
Lake,nwindiana,31.76,1.073,46.09,286.88,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.55,1.12,24.36,85.43,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.007,14.84,61.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,8.7,49.43,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.026,37.2,85.77,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.099,35.45,61.42,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.089,12.37,142.67,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.019,11.87,40.54,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.55,0.991,18.02,101.58,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,9.85,1.004,17.45,68.5,0.025,"Madison County, Indiana"
Delaware,other_in,9.5,1.014,14.33,99.82,0.024,"Delaware County, Indiana"
Vigo,other_in,8.54,1.075,4.78,41.48,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.115,6.98,36.07,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.99,1.003,9.37,75.5,0.018,"Boone County, Indiana"
Wayne,other_in,6.61,1.038,10.76,48.61,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.54,0.992,8.7,27.37,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,7.65,68.65,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,0.87,32.37,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,5.35,29.28,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.05,1.07,6.31,40.36,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.02,1.002,2.69,22.91,0.013,"Howard County, Indiana"
Grant,other_in,4.69,1.025,3.55,26.04,0.012,"Grant County, Indiana"
Marshall,southbend,4.52,1.102,2.85,11.67,0.011,"Marshall County, Indiana"
Jackson,other_in,4.41,0.996,1.66,16.17,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.086,3.48,26.95,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.38,1.097,3.24,12.27,0.011,"Noble County, Indiana"
Warrick,evansville,4.28,0.984,6.07,13.78,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.13,1.006,5.2,10.71,0.01,"Shelby County, Indiana"
