county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.51,425.36,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.14,496.95,0.079,"Lake County, Indiana"
Allen,fortwayne,29.32,0.967,26.63,248.78,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.05,0.996,33.14,106.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.56,50.86,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,0.974,6.55,38.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.14,149.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,0.971,35.93,196.48,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.9,42.46,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,0.988,12.85,40.51,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.04,27.1,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,0.974,15.98,222.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.7,52.84,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,0.975,7.39,36.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.25,74.62,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.09,28.98,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,0.974,0.3,19.08,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,0.974,11.58,70.8,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,91.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.63,71.63,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.42,12.4,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,3.19,55.7,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.37,49.49,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.92,18.52,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,14.52,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,2.27,21.19,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,2.18,48.29,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.26,32.65,0.012,"Warrick County, Indiana"
Marshall,southbend,4.29,0.99,3.32,8.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.04,0.011,"Dearborn County, Indiana"
