county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.26,523.6,0.256,"Marion County, Indiana"
Lake,nwindiana,31.65,1.012,41.88,347.89,0.081,"Lake County, Indiana"
Allen,fortwayne,31.09,0.981,37.53,138.85,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.77,1.02,25.1,135.89,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.11,27.72,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.9,40.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,40.39,170.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.003,35.91,142.92,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,0.979,14.24,77.19,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.62,1.024,15.97,154.8,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.79,28.36,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.05,47.43,0.027,"Madison County, Indiana"
Delaware,other_in,10.05,0.977,9.33,61.43,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.03,63.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.57,1.027,8.43,47.71,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.93,0.979,10.91,34.61,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.93,68.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.11,33.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.12,33.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.41,24.75,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,0.974,0.54,10.61,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,0.987,3.0,32.16,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.5,0.974,1.07,10.98,0.014,"Howard County, Indiana"
Grant,other_in,4.71,0.974,5.15,21.81,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,1.39,14.66,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.07,14.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,19.17,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.007,2.57,16.84,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.49,14.91,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.73,3.89,0.011,"Dearborn County, Indiana"
