county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.169,59.81,476.5,0.291,"Marion County, Indiana"
Allen,fortwayne,28.97,1.176,43.97,186.15,0.084,"Allen County, Indiana"
Lake,nwindiana,27.47,1.204,102.5,936.9,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.62,1.18,36.6,219.44,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.19,1.173,32.4,154.39,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.37,1.226,44.93,209.7,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.03,1.094,11.12,37.19,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.07,1.152,18.42,85.64,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.98,1.194,21.95,130.31,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.97,1.183,29.19,254.41,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.56,1.146,17.77,54.67,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.5,1.189,51.39,454.64,0.025,"Porter County, Indiana"
Madison,indianapolis,8.47,1.198,15.28,79.67,0.025,"Madison County, Indiana"
Laporte,nwindiana,6.21,1.188,38.92,264.93,0.018,"Laporte County, Indiana"
Vigo,other_in,6.19,1.108,6.5,52.57,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.16,1.219,9.55,44.68,0.018,"Hancock County, Indiana"
Howard,other_in,5.51,1.194,5.45,9.7,0.016,"Howard County, Indiana"
Boone,indianapolis,5.43,1.221,13.3,72.48,0.016,"Boone County, Indiana"
Monroe,other_in,5.34,1.079,18.72,217.8,0.016,"Monroe County, Indiana"
Kosciusko,southbend,4.99,1.173,5.83,57.11,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.54,1.096,5.42,30.29,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.53,1.199,26.08,303.36,0.013,"Wayne County, Indiana"
Grant,other_in,4.11,1.191,4.04,71.37,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.103,4.39,26.48,0.012,"Morgan County, Indiana"
Jackson,other_in,3.36,1.082,0.85,24.51,0.01,"Jackson County, Indiana"
Marshall,southbend,3.34,1.207,4.27,32.93,0.01,"Marshall County, Indiana"
Cass,other_in,3.17,1.25,7.24,16.17,0.009,"Cass County, Indiana"
Warrick,evansville,3.12,1.094,4.93,51.85,0.009,"Warrick County, Indiana"
Floyd,other_in,2.96,1.079,8.47,21.93,0.009,"Floyd County, Indiana"
Shelby,indianapolis,2.95,1.119,8.08,34.06,0.009,"Shelby County, Indiana"
