county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,57.08,768.8,0.251,"Marion County, Indiana"
Allen,fortwayne,33.82,1.081,41.3,354.49,0.085,"Allen County, Indiana"
Lake,nwindiana,31.32,1.105,79.3,1090.46,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.03,75.99,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.36,1.102,18.46,164.54,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,31.42,377.23,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,52.76,1034.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.62,1.075,39.37,271.13,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,18.95,205.64,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.83,1.133,16.02,117.09,0.03,"Johnson County, Indiana"
Delaware,other_in,11.68,1.085,15.85,192.8,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.098,28.22,524.83,0.028,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,17.52,278.89,0.027,"Madison County, Indiana"
Vigo,other_in,8.7,1.121,8.64,62.26,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.075,8.82,69.17,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.31,1.123,10.27,125.0,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.23,1.083,21.87,253.79,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,9.97,238.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,1.11,2.85,95.07,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.62,1.086,14.65,156.01,0.017,"Wayne County, Indiana"
Howard,other_in,6.43,1.1,3.59,100.99,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.43,52.22,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.094,10.13,102.07,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.54,28.97,0.012,"Grant County, Indiana"
Warrick,evansville,4.73,1.136,6.9,44.48,0.012,"Warrick County, Indiana"
Jackson,other_in,4.68,1.104,12.85,109.56,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.077,5.43,38.69,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.1,20.74,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.61,15.01,0.011,"Marshall County, Indiana"
Henry,other_in,4.12,1.123,12.68,151.12,0.01,"Henry County, Indiana"
