county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.148,65.08,439.24,0.291,"Marion County, Indiana"
Allen,fortwayne,29.11,1.159,42.29,305.01,0.085,"Allen County, Indiana"
Lake,nwindiana,26.6,1.145,41.51,364.4,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.42,1.143,32.17,213.65,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.0,1.136,30.14,167.6,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.3,1.099,9.24,49.39,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.71,1.138,43.67,292.33,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.76,1.098,18.68,115.52,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.18,1.185,3.12,58.91,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.64,1.132,17.46,175.78,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.49,1.165,12.52,165.4,0.025,"Porter County, Indiana"
Madison,indianapolis,8.36,1.16,9.71,65.26,0.024,"Madison County, Indiana"
Johnson,indianapolis,8.23,1.082,15.69,81.56,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.4,1.2,14.25,121.09,0.019,"Laporte County, Indiana"
Vigo,other_in,6.3,1.107,7.56,68.61,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.16,9.8,46.7,0.017,"Hancock County, Indiana"
Howard,other_in,5.74,1.221,3.6,20.91,0.017,"Howard County, Indiana"
Monroe,other_in,5.59,1.108,13.19,263.61,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.51,1.272,4.74,78.68,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.34,1.179,14.76,117.84,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.73,1.122,4.58,31.73,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.155,9.78,79.28,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.122,4.94,45.8,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.147,3.64,32.0,0.012,"Grant County, Indiana"
Cass,other_in,3.57,1.383,3.91,15.66,0.01,"Cass County, Indiana"
Jackson,other_in,3.52,1.111,1.8,32.03,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.199,3.39,8.77,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.27,1.218,1.58,12.37,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.19,1.1,5.97,40.3,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.16,1.187,3.83,18.26,0.009,"Noble County, Indiana"
