county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,53.78,437.57,0.248,"Marion County, Indiana"
Allen,fortwayne,34.87,1.099,35.65,102.5,0.087,"Allen County, Indiana"
Lake,nwindiana,31.87,1.018,92.2,874.63,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.22,1.003,38.94,192.2,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.41,0.974,6.57,53.62,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.78,1.005,30.15,128.94,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.41,0.989,19.09,27.74,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.6,0.982,77.01,424.54,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.77,1.041,22.47,92.28,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.48,1.049,11.26,404.22,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.41,1.027,36.26,542.65,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.12,0.981,15.16,36.8,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.007,28.36,175.58,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.51,0.998,10.1,33.6,0.021,"Hancock County, Indiana"
Vigo,other_in,8.44,0.988,6.34,47.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.61,1.031,28.15,238.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.36,0.99,12.47,39.41,0.018,"Boone County, Indiana"
Howard,other_in,7.13,1.064,6.49,106.16,0.018,"Howard County, Indiana"
Wayne,other_in,6.77,1.006,17.15,281.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.64,0.967,7.18,80.82,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.971,18.17,170.23,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.45,1.035,3.4,32.16,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.52,0.998,4.32,21.87,0.014,"Morgan County, Indiana"
Grant,other_in,5.03,1.039,3.78,57.37,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.81,1.024,1.37,24.0,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.63,0.983,6.31,25.61,0.011,"Shelby County, Indiana"
Jackson,other_in,4.56,0.975,8.37,27.7,0.011,"Jackson County, Indiana"
Warrick,evansville,4.49,0.977,5.55,34.42,0.011,"Warrick County, Indiana"
Marshall,southbend,4.42,1.019,2.91,24.48,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.35,1.06,4.52,19.04,0.011,"Huntington County, Indiana"
