county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,65.31,460.42,0.256,"Marion County, Indiana"
Lake,nwindiana,30.6,1.04,81.58,755.0,0.078,"Lake County, Indiana"
Allen,fortwayne,30.39,1.03,36.21,101.74,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.53,1.027,39.24,215.77,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.3,1.035,7.73,42.95,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.42,1.05,32.37,117.13,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.38,1.052,19.42,38.76,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.031,71.68,766.92,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.94,1.039,23.73,101.96,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.54,1.036,11.36,297.68,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.06,16.18,30.85,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.67,1.023,30.94,482.06,0.027,"Porter County, Indiana"
Madison,indianapolis,10.3,1.043,24.12,210.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.61,1.075,6.98,36.86,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.5,1.062,8.91,29.24,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.22,1.034,13.15,42.59,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.037,26.31,187.84,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.91,1.071,3.99,75.21,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.91,1.083,19.56,148.76,0.018,"Monroe County, Indiana"
Wayne,other_in,6.68,1.056,16.55,219.44,0.017,"Wayne County, Indiana"
Howard,other_in,6.46,1.026,6.66,79.85,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.021,3.43,35.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,1.063,5.08,17.78,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.036,3.65,47.83,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.67,1.055,5.3,17.92,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,1.055,14.42,38.7,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.033,1.51,17.51,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.035,6.44,25.4,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.31,1.086,6.34,51.05,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.2,1.03,2.8,17.01,0.011,"Marshall County, Indiana"
