county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.3,500.34,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.83,477.87,0.079,"Lake County, Indiana"
Allen,fortwayne,29.63,1.094,33.03,239.45,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.88,153.12,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.66,1.113,17.94,88.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.094,8.19,45.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.098,40.19,274.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.146,33.73,200.48,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,14.86,70.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.96,1.094,14.59,68.81,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,20.64,164.8,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.105,9.92,65.75,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.17,1.094,17.83,81.66,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,1.094,5.79,51.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.099,11.6,79.72,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.02,1.107,7.32,32.68,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.098,11.57,105.08,0.018,"Boone County, Indiana"
Monroe,other_in,6.68,1.106,7.79,116.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.102,10.96,60.99,0.017,"Wayne County, Indiana"
Howard,other_in,6.16,1.104,1.05,31.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,3.77,37.59,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,5.52,27.82,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.11,1.094,1.64,1.77,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.23,20.3,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.117,4.63,25.19,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.61,1.103,1.91,12.67,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.93,33.97,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.08,62.58,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.23,27.35,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.141,10.73,81.98,0.011,"Henry County, Indiana"
