county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,100.81,506.28,0.289,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,46.43,256.77,0.083,"Allen County, Indiana"
Lake,nwindiana,27.68,1.12,50.12,334.41,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.44,1.146,27.84,194.29,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.18,1.159,24.99,163.81,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,13.07,151.54,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,51.13,249.49,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,24.12,167.5,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.92,1.095,22.27,142.3,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.078,6.1,72.47,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.69,1.075,20.07,69.19,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.089,11.87,155.65,0.024,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,15.81,70.17,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,10.1,79.56,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.097,14.12,126.37,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.67,70.69,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,10.91,181.86,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,14.29,83.61,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,1.078,8.31,118.12,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.93,1.081,2.14,7.6,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.82,1.075,1.89,36.72,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,9.86,44.25,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,7.26,39.42,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.69,20.53,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,1.82,37.92,0.01,"Jackson County, Indiana"
Warrick,evansville,3.35,1.084,4.75,11.25,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.083,2.26,13.88,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.075,6.99,32.16,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.16,1.109,3.2,11.69,0.009,"Dekalb County, Indiana"
Harrison,other_in,3.14,1.075,4.64,11.69,0.009,"Harrison County, Indiana"
