county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.233,48.62,494.76,0.306,"Marion County, Indiana"
Allen,fortwayne,25.23,1.079,39.4,204.07,0.077,"Allen County, Indiana"
Lake,nwindiana,23.93,1.106,104.07,985.25,0.073,"Lake County, Indiana"
St. Joseph,southbend,13.91,1.107,35.14,239.21,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,12.96,1.129,30.84,155.2,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.55,1.108,10.15,41.1,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.29,1.179,38.57,227.05,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.06,1.213,17.75,93.61,0.034,"Hendricks County, Indiana"
Delaware,other_in,9.52,1.191,23.43,166.67,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.29,1.172,21.22,145.87,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.67,1.224,15.41,59.73,0.027,"Johnson County, Indiana"
Madison,indianapolis,7.99,1.192,14.63,76.27,0.024,"Madison County, Indiana"
Porter,nwindiana,7.36,1.086,51.72,484.52,0.023,"Porter County, Indiana"
Vigo,other_in,6.31,1.191,7.61,51.56,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.83,1.217,8.07,48.35,0.018,"Hancock County, Indiana"
Monroe,other_in,5.73,1.22,17.64,213.68,0.018,"Monroe County, Indiana"
Laporte,nwindiana,5.37,1.083,39.02,270.33,0.016,"Laporte County, Indiana"
Howard,other_in,5.32,1.216,4.35,10.01,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.14,1.31,3.18,33.27,0.016,"Bartholomew County, Indiana"
Boone,indianapolis,5.07,1.201,12.8,80.11,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.65,1.151,5.78,62.46,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,4.22,1.223,4.3,28.86,0.013,"Morgan County, Indiana"
Wayne,other_in,4.19,1.17,31.3,243.42,0.013,"Wayne County, Indiana"
Grant,other_in,3.95,1.207,4.3,69.09,0.012,"Grant County, Indiana"
Jackson,other_in,3.41,1.156,0.77,26.98,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.1,1.24,5.52,22.25,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.01,1.146,4.92,27.76,0.009,"Marshall County, Indiana"
Warrick,evansville,2.96,1.094,5.16,57.09,0.009,"Warrick County, Indiana"
Shelby,indianapolis,2.92,1.167,7.89,38.31,0.009,"Shelby County, Indiana"
Noble,fortwayne,2.87,1.159,3.97,13.18,0.009,"Noble County, Indiana"
