county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,55.56,425.04,0.29,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,41.5,213.68,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,41.82,333.1,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.64,166.31,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,27.94,101.61,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,10.11,101.76,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.93,227.59,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,19.67,104.91,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,8.38,47.35,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.0,113.25,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.75,53.88,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.68,173.65,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,9.73,77.21,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.65,52.01,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,11.95,106.77,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,6.04,56.41,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,11.17,210.53,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.89,20.04,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.57,107.7,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.87,68.3,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,30.31,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.85,40.09,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,6.09,24.19,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.52,12.06,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.14,16.35,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.35,9.74,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.46,21.92,0.009,"Floyd County, Indiana"
Marshall,southbend,3.19,0.97,3.31,7.8,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.13,0.993,3.84,12.71,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,2.22,14.45,0.009,"Dekalb County, Indiana"
