county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.82,517.66,0.26,"Marion County, Indiana"
Allen,fortwayne,31.52,1.044,38.7,216.57,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,45.94,324.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.6,145.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,13.85,63.5,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.044,13.97,87.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.07,262.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.94,188.53,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.72,38.38,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.044,17.48,124.42,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.044,14.98,137.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.046,15.86,98.78,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.67,129.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,6.12,70.46,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.76,91.21,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.0,76.42,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,6.55,66.33,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.62,89.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.89,42.73,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,1.39,22.95,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.75,37.85,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.81,72.6,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.73,21.42,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.24,56.95,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.41,14.49,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.03,34.76,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.97,7.51,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.31,13.1,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.31,7.37,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.02,29.68,0.011,"Dekalb County, Indiana"
