county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,49.41,438.15,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,37.55,212.21,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,34.08,332.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.99,174.12,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,27.81,109.49,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.91,115.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,40.92,192.41,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.04,103.12,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.86,40.19,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,16.84,117.92,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.63,54.79,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,9.74,138.74,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.79,70.6,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.79,57.34,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.03,97.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.6,62.88,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,13.66,201.84,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.63,22.26,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,12.6,72.89,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,69.22,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.62,29.09,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.85,37.76,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.55,27.0,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.35,9.23,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.43,18.36,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.15,15.67,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.21,21.86,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.44,11.53,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,2.47,16.05,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,4.35,10.24,0.009,"Noble County, Indiana"
